gene	conserved	specific
ENSG00000197859	nan	nan
ENSG00000111799	nan	nan
ENSG00000169071	0.783606557377	0.0688524590164
ENSG00000144285	nan	nan
ENSG00000134905	nan	nan
ENSG00000003393	0.698795180723	0.078313253012
ENSG00000092607	nan	nan
ENSG00000123191	0.676470588235	0.0941176470588
ENSG00000156110	nan	nan
ENSG00000156113	nan	nan
ENSG00000143921	nan	nan
ENSG00000048342	nan	nan
ENSG00000115935	nan	nan
ENSG00000178538	nan	nan
ENSG00000068885	0.720207253886	0.108808290155
ENSG00000145494	nan	nan
ENSG00000136854	0.647260273973	0.133561643836
ENSG00000146021	nan	nan
ENSG00000163932	0.616279069767	0.151162790698
ENSG00000163930	nan	nan
ENSG00000118137	0.608626198083	0.130990415335
ENSG00000166947	nan	nan
ENSG00000166948	nan	nan
ENSG00000166949	0.659340659341	0.118131868132
ENSG00000166548	nan	nan
ENSG00000094631	0.567088607595	0.174683544304
ENSG00000185900	nan	nan
ENSG00000131979	0.638059701493	0.126865671642
ENSG00000091262	nan	nan
ENSG00000119661	nan	nan
ENSG00000099246	nan	nan
ENSG00000085382	nan	nan
ENSG00000184058	0.743820224719	0.0943820224719
ENSG00000038002	nan	nan
ENSG00000133710	0.678362573099	0.111111111111
ENSG00000184056	0.675392670157	0.115183246073
ENSG00000096968	0.645510835913	0.128482972136
ENSG00000146733	nan	nan
ENSG00000162738	0.739024390244	0.10487804878
ENSG00000149177	0.689075630252	0.0840336134454
ENSG00000162733	nan	nan
ENSG00000174705	nan	nan
ENSG00000162736	nan	nan
ENSG00000242110	nan	nan
ENSG00000115414	0.666041275797	0.116322701689
ENSG00000115415	0.688622754491	0.110778443114
ENSG00000090020	0.659274193548	0.120967741935
ENSG00000162399	nan	nan
ENSG00000165702	nan	nan
ENSG00000165704	0.6875	0.12109375
ENSG00000148356	nan	nan
ENSG00000101200	0.666666666667	0.127371273713
ENSG00000151914	nan	nan
ENSG00000108518	0.635738831615	0.151202749141
ENSG00000101204	nan	nan
ENSG00000163421	nan	nan
ENSG00000004487	0.654867256637	0.137168141593
ENSG00000186439	0.587878787879	0.139393939394
ENSG00000070915	nan	nan
ENSG00000137106	nan	nan
ENSG00000118046	0.651600753296	0.128060263653
ENSG00000080815	0.686092715232	0.12582781457
ENSG00000158615	nan	nan
ENSG00000116062	0.579185520362	0.185520361991
ENSG00000099365	nan	nan
ENSG00000112782	0.806629834254	0.060773480663
ENSG00000080819	nan	nan
ENSG00000127980	nan	nan
ENSG00000091138	nan	nan
ENSG00000091136	0.74011299435	0.107344632768
ENSG00000091137	nan	nan
ENSG00000204248	nan	nan
ENSG00000103494	0.764478764479	0.0888030888031
ENSG00000158290	0.558510638298	0.170212765957
ENSG00000205336	nan	nan
ENSG00000157227	0.702564102564	0.110256410256
ENSG00000180228	0.692307692308	0.138461538462
ENSG00000119401	0.648318042813	0.146788990826
ENSG00000126583	0.599423631124	0.158501440922
ENSG00000164946	nan	nan
ENSG00000112320	nan	nan
ENSG00000178209	nan	nan
ENSG00000197822	nan	nan
ENSG00000119888	nan	nan
ENSG00000173599	nan	nan
ENSG00000129675	nan	nan
ENSG00000139648	nan	nan
ENSG00000182054	nan	nan
ENSG00000138095	nan	nan
ENSG00000274286	0.634920634921	0.0952380952381
ENSG00000196712	0.7	0.109459459459
ENSG00000135409	nan	nan
ENSG00000174640	nan	nan
ENSG00000125347	0.646226415094	0.117924528302
ENSG00000085999	nan	nan
ENSG00000085998	nan	nan
ENSG00000174469	0.774869109948	0.0890052356021
ENSG00000113494	0.713414634146	0.0853658536585
ENSG00000197594	0.587412587413	0.132867132867
ENSG00000085224	0.663157894737	0.136842105263
ENSG00000116337	nan	nan
ENSG00000112365	nan	nan
ENSG00000122863	nan	nan
ENSG00000122861	0.672413793103	0.120689655172
ENSG00000116688	0.653846153846	0.130769230769
ENSG00000198931	nan	nan
ENSG00000158874	0.587628865979	0.118556701031
ENSG00000164619	0.785310734463	0.0621468926554
ENSG00000171812	nan	nan
ENSG00000170819	nan	nan
ENSG00000258839	0.706161137441	0.0900473933649
ENSG00000100311	0.631123919308	0.136887608069
ENSG00000167306	nan	nan
ENSG00000130638	nan	nan
ENSG00000277893	0.734513274336	0.0884955752212
ENSG00000130635	nan	nan
ENSG00000121207	nan	nan
ENSG00000101152	nan	nan
ENSG00000147257	0.699507389163	0.105911330049
ENSG00000175206	0.674496644295	0.0939597315436
ENSG00000156873	nan	nan
ENSG00000172379	nan	nan
ENSG00000140287	nan	nan
ENSG00000241935	nan	nan
ENSG00000198732	nan	nan
ENSG00000151694	0.611764705882	0.129411764706
ENSG00000077943	0.765625	0.0885416666667
ENSG00000077942	0.662698412698	0.0992063492063
ENSG00000198734	nan	nan
ENSG00000161395	nan	nan
ENSG00000137364	nan	nan
ENSG00000107521	nan	nan
ENSG00000081189	0.672750977836	0.123859191656
ENSG00000064195	nan	nan
ENSG00000106692	nan	nan
ENSG00000171560	0.677966101695	0.112994350282
ENSG00000099956	0.546296296296	0.189814814815
ENSG00000106128	0.710875331565	0.0928381962865
ENSG00000153563	nan	nan
ENSG00000185551	0.722077922078	0.0961038961039
ENSG00000086758	nan	nan
ENSG00000197912	nan	nan
ENSG00000185008	0.7903930131	0.0698689956332
ENSG00000155974	nan	nan
ENSG00000117594	nan	nan
ENSG00000185002	nan	nan
ENSG00000076944	nan	nan
ENSG00000189221	nan	nan
ENSG00000198026	nan	nan
ENSG00000134755	nan	nan
ENSG00000213398	nan	nan
ENSG00000156475	nan	nan
ENSG00000175198	nan	nan
ENSG00000156471	nan	nan
ENSG00000039650	nan	nan
ENSG00000170836	nan	nan
ENSG00000143801	nan	nan
ENSG00000075043	nan	nan
ENSG00000171365	nan	nan
ENSG00000101333	nan	nan
ENSG00000168394	nan	nan
ENSG00000078579	0.762376237624	0.0742574257426
ENSG00000175426	nan	nan
ENSG00000204406	nan	nan
ENSG00000152104	nan	nan
ENSG00000167716	nan	nan
ENSG00000168000	nan	nan
ENSG00000110092	0.654244306418	0.126293995859
ENSG00000110090	0.622302158273	0.136690647482
ENSG00000122512	nan	nan
ENSG00000102935	nan	nan
ENSG00000085788	nan	nan
ENSG00000123500	nan	nan
ENSG00000163631	0.552123552124	0.166023166023
ENSG00000168621	0.754838709677	0.0903225806452
ENSG00000163635	nan	nan
ENSG00000109906	0.738095238095	0.0884353741497
ENSG00000169714	nan	nan
ENSG00000142192	0.670658682635	0.121756487026
ENSG00000109163	nan	nan
ENSG00000167085	0.597402597403	0.12987012987
ENSG00000112312	nan	nan
ENSG00000204539	nan	nan
ENSG00000135241	nan	nan
ENSG00000079841	0.676646706587	0.137724550898
ENSG00000110324	nan	nan
ENSG00000069696	0.681818181818	0.117224880383
ENSG00000156052	0.740740740741	0.102564102564
ENSG00000112246	nan	nan
ENSG00000136280	0.802884615385	0.0769230769231
ENSG00000163254	nan	nan
ENSG00000092295	nan	nan
ENSG00000204655	nan	nan
ENSG00000133703	0.673316708229	0.13216957606
ENSG00000115317	0.685792349727	0.142076502732
ENSG00000163380	nan	nan
ENSG00000118217	nan	nan
ENSG00000263761	0.684684684685	0.111111111111
ENSG00000105227	nan	nan
ENSG00000146038	nan	nan
ENSG00000105221	0.606425702811	0.160642570281
ENSG00000132031	nan	nan
ENSG00000142867	0.595041322314	0.162534435262
ENSG00000115138	0.675977653631	0.106145251397
ENSG00000051180	0.579591836735	0.171428571429
ENSG00000136068	nan	nan
ENSG00000172638	nan	nan
ENSG00000167972	nan	nan
ENSG00000047579	nan	nan
ENSG00000047578	nan	nan
ENSG00000183337	nan	nan
ENSG00000108691	0.632329635499	0.126782884311
ENSG00000072062	0.625418060201	0.135451505017
ENSG00000179941	nan	nan
ENSG00000138622	nan	nan
ENSG00000157184	nan	nan
ENSG00000115221	nan	nan
ENSG00000056972	nan	nan
ENSG00000023287	nan	nan
ENSG00000185482	nan	nan
ENSG00000172987	nan	nan
ENSG00000137710	0.596401028278	0.149100257069
ENSG00000133454	nan	nan
ENSG00000164532	0.767441860465	0.109634551495
ENSG00000127990	nan	nan
ENSG00000145675	0.626530612245	0.136734693878
ENSG00000091106	0.544303797468	0.164556962025
ENSG00000183423	nan	nan
ENSG00000173218	nan	nan
ENSG00000183421	nan	nan
ENSG00000145075	0.70625	0.125
ENSG00000188992	nan	nan
ENSG00000177000	nan	nan
ENSG00000141385	0.670157068063	0.146596858639
ENSG00000158517	nan	nan
ENSG00000152591	nan	nan
ENSG00000152592	nan	nan
ENSG00000178235	nan	nan
ENSG00000126934	0.671428571429	0.121428571429
ENSG00000104447	nan	nan
ENSG00000119899	nan	nan
ENSG00000206013	nan	nan
ENSG00000164442	0.714285714286	0.105263157895
ENSG00000145715	0.633165829146	0.115577889447
ENSG00000136717	nan	nan
ENSG00000067182	0.639344262295	0.134426229508
ENSG00000104044	nan	nan
ENSG00000129667	nan	nan
ENSG00000138083	0.755844155844	0.0909090909091
ENSG00000108231	nan	nan
ENSG00000165138	nan	nan
ENSG00000101017	0.585657370518	0.155378486056
ENSG00000059377	nan	nan
ENSG00000030304	nan	nan
ENSG00000010361	0.716312056738	0.113475177305
ENSG00000184584	0.601123595506	0.207865168539
ENSG00000174106	nan	nan
ENSG00000130714	nan	nan
ENSG00000130711	nan	nan
ENSG00000054598	0.704918032787	0.110070257611
ENSG00000121653	nan	nan
ENSG00000121879	0.641666666667	0.129166666667
ENSG00000122870	nan	nan
ENSG00000164190	0.732530120482	0.0915662650602
ENSG00000113263	nan	nan
ENSG00000113262	nan	nan
ENSG00000128422	nan	nan
ENSG00000164199	nan	nan
ENSG00000196878	nan	nan
ENSG00000196189	0.687943262411	0.120567375887
ENSG00000009724	nan	nan
ENSG00000148655	nan	nan
ENSG00000161011	nan	nan
ENSG00000120659	0.652298850575	0.114942528736
ENSG00000107404	0.678350515464	0.123711340206
ENSG00000183638	nan	nan
ENSG00000001084	0.56462585034	0.163265306122
ENSG00000101161	nan	nan
ENSG00000154764	0.748134328358	0.0914179104478
ENSG00000154767	nan	nan
ENSG00000110063	nan	nan
ENSG00000170374	nan	nan
ENSG00000171772	nan	nan
ENSG00000117013	nan	nan
ENSG00000175213	nan	nan
ENSG00000006016	nan	nan
ENSG00000173085	nan	nan
ENSG00000111802	nan	nan
ENSG00000116133	0.7	0.0722222222222
ENSG00000164266	nan	nan
ENSG00000182923	nan	nan
ENSG00000164867	0.667441860465	0.13023255814
ENSG00000145888	0.684542586751	0.104100946372
ENSG00000151062	nan	nan
ENSG00000161653	nan	nan
ENSG00000018510	nan	nan
ENSG00000107249	nan	nan
ENSG00000159023	nan	nan
ENSG00000111424	0.647798742138	0.122641509434
ENSG00000125779	0.571428571429	0.158163265306
ENSG00000197122	0.615566037736	0.145047169811
ENSG00000197121	0.73023255814	0.0883720930233
ENSG00000160299	nan	nan
ENSG00000110400	nan	nan
ENSG00000175505	0.640625	0.135416666667
ENSG00000117305	nan	nan
ENSG00000155966	nan	nan
ENSG00000113448	0.681233933162	0.110539845758
ENSG00000121897	nan	nan
ENSG00000110799	nan	nan
ENSG00000105607	nan	nan
ENSG00000156466	nan	nan
ENSG00000110887	nan	nan
ENSG00000087586	0.628458498024	0.148221343874
ENSG00000198691	nan	nan
ENSG00000198690	nan	nan
ENSG00000160746	nan	nan
ENSG00000143839	0.70612244898	0.0979591836735
ENSG00000075702	nan	nan
ENSG00000106571	0.723591549296	0.109154929577
ENSG00000168389	nan	nan
ENSG00000139567	0.688172043011	0.112903225806
ENSG00000142619	nan	nan
ENSG00000155816	0.541666666667	0.196428571429
ENSG00000161904	nan	nan
ENSG00000142611	0.66511627907	0.111627906977
ENSG00000167768	nan	nan
ENSG00000021574	0.534136546185	0.18875502008
ENSG00000168014	0.777777777778	0.0864197530864
ENSG00000102145	0.716417910448	0.116417910448
ENSG00000134438	nan	nan
ENSG00000142186	nan	nan
ENSG00000088926	nan	nan
ENSG00000102218	nan	nan
ENSG00000147100	nan	nan
ENSG00000111752	nan	nan
ENSG00000136872	0.590747330961	0.153024911032
ENSG00000124299	nan	nan
ENSG00000163132	0.700934579439	0.110280373832
ENSG00000131779	nan	nan
ENSG00000156738	nan	nan
ENSG00000072210	nan	nan
ENSG00000169126	nan	nan
ENSG00000163719	nan	nan
ENSG00000162669	nan	nan
ENSG00000185920	0.694267515924	0.127388535032
ENSG00000102452	nan	nan
ENSG00000131910	0.637755102041	0.0918367346939
ENSG00000167186	nan	nan
ENSG00000204644	nan	nan
ENSG00000095585	nan	nan
ENSG00000150995	0.664772727273	0.102272727273
ENSG00000106976	0.677248677249	0.100529100529
ENSG00000141404	nan	nan
ENSG00000188690	nan	nan
ENSG00000162711	0.59477124183	0.153594771242
ENSG00000132155	0.680327868852	0.109289617486
ENSG00000092621	nan	nan
ENSG00000111877	nan	nan
ENSG00000132024	nan	nan
ENSG00000198003	nan	nan
ENSG00000131828	nan	nan
ENSG00000038427	0.603550295858	0.136094674556
ENSG00000157423	nan	nan
ENSG00000143178	nan	nan
ENSG00000106804	0.572139303483	0.174129353234
ENSG00000187742	nan	nan
ENSG00000187741	nan	nan
ENSG00000149534	nan	nan
ENSG00000137700	0.574585635359	0.138121546961
ENSG00000138160	nan	nan
ENSG00000106327	nan	nan
ENSG00000165588	nan	nan
ENSG00000077498	0.674556213018	0.100591715976
ENSG00000147804	nan	nan
ENSG00000177426	nan	nan
ENSG00000166035	0.593650793651	0.133333333333
ENSG00000136492	0.502617801047	0.193717277487
ENSG00000101310	nan	nan
ENSG00000101311	nan	nan
ENSG00000132932	0.750988142292	0.0948616600791
ENSG00000183454	0.668367346939	0.147959183673
ENSG00000129535	nan	nan
ENSG00000221829	nan	nan
ENSG00000225830	0.642105263158	0.129824561404
ENSG00000137834	0.735408560311	0.108949416342
ENSG00000169567	nan	nan
ENSG00000133048	0.682170542636	0.112403100775
ENSG00000187566	nan	nan
ENSG00000138760	nan	nan
ENSG00000157087	0.774535809019	0.0822281167109
ENSG00000117713	0.640127388535	0.146496815287
ENSG00000207695	nan	nan
ENSG00000073282	0.677152317881	0.119205298013
ENSG00000130826	0.571428571429	0.238095238095
ENSG00000050555	nan	nan
ENSG00000169562	nan	nan
ENSG00000148795	0.688821752266	0.117824773414
ENSG00000165458	0.664739884393	0.0809248554913
ENSG00000136720	nan	nan
ENSG00000164458	nan	nan
ENSG00000125965	0.684210526316	0.118421052632
ENSG00000165102	nan	nan
ENSG00000175054	0.573883161512	0.178694158076
ENSG00000159251	0.688118811881	0.123762376238
ENSG00000100578	nan	nan
ENSG00000070669	0.608938547486	0.156424581006
ENSG00000204351	nan	nan
ENSG00000186765	nan	nan
ENSG00000152977	0.83152173913	0.103260869565
ENSG00000203618	nan	nan
ENSG00000113273	0.628571428571	0.134693877551
ENSG00000158813	0.692015209125	0.125475285171
ENSG00000198910	nan	nan
ENSG00000158815	nan	nan
ENSG00000145476	nan	nan
ENSG00000120693	0.761658031088	0.0880829015544
ENSG00000145996	nan	nan
ENSG00000138185	nan	nan
ENSG00000130385	nan	nan
ENSG00000095002	0.606648199446	0.149584487535
ENSG00000116957	nan	nan
ENSG00000077721	nan	nan
ENSG00000124164	0.625	0.13
ENSG00000147475	nan	nan
ENSG00000171766	nan	nan
ENSG00000159723	nan	nan
ENSG00000152217	nan	nan
ENSG00000107187	0.795348837209	0.0976744186047
ENSG00000107186	nan	nan
ENSG00000110651	0.518918918919	0.156756756757
ENSG00000142156	nan	nan
ENSG00000164073	nan	nan
ENSG00000068438	nan	nan
ENSG00000117595	nan	nan
ENSG00000070748	0.654970760234	0.116959064327
ENSG00000104237	nan	nan
ENSG00000141349	nan	nan
ENSG00000082458	nan	nan
ENSG00000175084	nan	nan
ENSG00000020922	nan	nan
ENSG00000174842	0.60663507109	0.165876777251
ENSG00000107290	0.591065292096	0.164948453608
ENSG00000118162	nan	nan
ENSG00000103089	nan	nan
ENSG00000156925	0.808510638298	0.0691489361702
ENSG00000165821	nan	nan
ENSG00000108883	nan	nan
ENSG00000140623	nan	nan
ENSG00000106211	0.624595469256	0.152103559871
ENSG00000182866	0.621621621622	0.143243243243
ENSG00000198682	nan	nan
ENSG00000160213	nan	nan
ENSG00000103313	nan	nan
ENSG00000107611	nan	nan
ENSG00000187242	nan	nan
ENSG00000123240	nan	nan
ENSG00000124788	nan	nan
ENSG00000107537	nan	nan
ENSG00000082074	nan	nan
ENSG00000139352	0.734375	0.0870535714286
ENSG00000068615	nan	nan
ENSG00000042781	nan	nan
ENSG00000143224	nan	nan
ENSG00000140939	0.603715170279	0.164086687307
ENSG00000106105	nan	nan
ENSG00000151498	nan	nan
ENSG00000075624	0.659574468085	0.143617021277
ENSG00000064601	nan	nan
ENSG00000177807	0.7	0.125
ENSG00000189114	nan	nan
ENSG00000109103	nan	nan
ENSG00000109101	0.767441860465	0.0872093023256
ENSG00000178568	0.73508353222	0.102625298329
ENSG00000007062	nan	nan
ENSG00000178814	nan	nan
ENSG00000168282	nan	nan
ENSG00000091831	0.680341880342	0.119658119658
ENSG00000188517	nan	nan
ENSG00000156709	0.632530120482	0.138554216867
ENSG00000102683	nan	nan
ENSG00000106366	0.656565656566	0.107744107744
ENSG00000135069	nan	nan
ENSG00000105664	nan	nan
ENSG00000102468	0.6484375	0.114583333333
ENSG00000149781	nan	nan
ENSG00000167207	0.614084507042	0.149295774648
ENSG00000057593	0.653846153846	0.0982905982906
ENSG00000119655	nan	nan
ENSG00000161533	nan	nan
ENSG00000118271	nan	nan
ENSG00000115339	nan	nan
ENSG00000181722	nan	nan
ENSG00000109929	nan	nan
ENSG00000142405	0.634057971014	0.126811594203
ENSG00000135604	nan	nan
ENSG00000163877	nan	nan
ENSG00000168356	nan	nan
ENSG00000109927	nan	nan
ENSG00000166828	nan	nan
ENSG00000144452	0.657608695652	0.130434782609
ENSG00000165731	0.727058823529	0.0964705882353
ENSG00000149257	nan	nan
ENSG00000149256	nan	nan
ENSG00000144455	nan	nan
ENSG00000179774	nan	nan
ENSG00000167995	nan	nan
ENSG00000177628	0.600938967136	0.140845070423
ENSG00000177156	nan	nan
ENSG00000128928	nan	nan
ENSG00000065618	nan	nan
ENSG00000015532	nan	nan
ENSG00000066926	nan	nan
ENSG00000179218	0.596825396825	0.147619047619
ENSG00000141506	nan	nan
ENSG00000066923	nan	nan
ENSG00000142319	0.708860759494	0.110759493671
ENSG00000162676	0.637450199203	0.139442231076
ENSG00000184156	nan	nan
ENSG00000049860	0.658031088083	0.119170984456
ENSG00000135111	0.758793969849	0.0929648241206
ENSG00000125656	nan	nan
ENSG00000165029	0.581602373887	0.142433234421
ENSG00000179981	nan	nan
ENSG00000138375	nan	nan
ENSG00000138376	0.566037735849	0.183962264151
ENSG00000115840	nan	nan
ENSG00000163501	0.743682310469	0.0938628158845
ENSG00000011143	0.761904761905	0.0989010989011
ENSG00000244486	nan	nan
ENSG00000166819	nan	nan
ENSG00000005961	nan	nan
ENSG00000138778	nan	nan
ENSG00000186575	0.712765957447	0.103723404255
ENSG00000112640	nan	nan
ENSG00000104812	nan	nan
ENSG00000112319	nan	nan
ENSG00000186395	nan	nan
ENSG00000137601	nan	nan
ENSG00000113845	nan	nan
ENSG00000196218	0.698412698413	0.111111111111
ENSG00000108255	nan	nan
ENSG00000142731	nan	nan
ENSG00000090530	nan	nan
ENSG00000157540	0.575	0.18
ENSG00000157542	nan	nan
ENSG00000137285	nan	nan
ENSG00000186716	0.662420382166	0.101910828025
ENSG00000167244	0.585669781931	0.127725856698
ENSG00000077150	nan	nan
ENSG00000122859	nan	nan
ENSG00000174437	0.669950738916	0.0985221674877
ENSG00000121634	nan	nan
ENSG00000081087	nan	nan
ENSG00000104738	nan	nan
ENSG00000005102	nan	nan
ENSG00000164885	0.682080924855	0.130057803468
ENSG00000138207	0.653579676674	0.131639722864
ENSG00000122691	0.6640625	0.128125
ENSG00000100697	0.580357142857	0.205357142857
ENSG00000100360	nan	nan
ENSG00000141519	nan	nan
ENSG00000100365	nan	nan
ENSG00000138193	0.705357142857	0.0803571428571
ENSG00000126778	0.751773049645	0.096926713948
ENSG00000101109	0.662269129288	0.131926121372
ENSG00000186153	0.635897435897	0.133333333333
ENSG00000148408	nan	nan
ENSG00000197496	nan	nan
ENSG00000170893	0.638686131387	0.13503649635
ENSG00000117560	0.679856115108	0.10071942446
ENSG00000171759	nan	nan
ENSG00000121742	nan	nan
ENSG00000164087	nan	nan
ENSG00000144028	nan	nan
ENSG00000139132	nan	nan
ENSG00000174775	0.629343629344	0.137065637066
ENSG00000005381	nan	nan
ENSG00000155380	nan	nan
ENSG00000128591	nan	nan
ENSG00000081248	nan	nan
ENSG00000125378	0.665258711721	0.129883843717
ENSG00000053918	0.697160883281	0.11356466877
ENSG00000100749	nan	nan
ENSG00000151623	nan	nan
ENSG00000075891	0.710317460317	0.109126984127
ENSG00000176619	nan	nan
ENSG00000107779	0.735498839907	0.104408352668
ENSG00000117360	nan	nan
ENSG00000100985	0.666666666667	0.147798742138
ENSG00000100987	nan	nan
ENSG00000183873	0.75	0.0984848484848
ENSG00000160183	nan	nan
ENSG00000134250	0.705479452055	0.0958904109589
ENSG00000160188	nan	nan
ENSG00000134259	0.717703349282	0.0909090909091
ENSG00000182871	nan	nan
ENSG00000005339	0.633333333333	0.118181818182
ENSG00000169252	0.656957928803	0.153721682848
ENSG00000140326	nan	nan
ENSG00000161217	nan	nan
ENSG00000072840	nan	nan
